state_territory,week_end,admits_next_week,y_reg_next_admits,pct_change_next,y_surge_next_week,next_week_end
al,2024-02-03,361.0,361.0,-0.0449735449735449,0,2024-02-10
al,2024-02-10,467.0,467.0,0.2936288088642659,1,2024-02-17
al,2024-02-17,507.0,507.0,0.0856531049250535,0,2024-02-24
al,2024-02-24,427.0,427.0,-0.1577909270216962,0,2024-03-02
al,2024-03-02,338.0,338.0,-0.2084309133489461,0,2024-03-09
al,2024-03-09,269.0,269.0,-0.2041420118343195,0,2024-03-16
al,2024-03-16,235.0,235.0,-0.1263940520446096,0,2024-03-23
al,2024-03-23,206.0,206.0,-0.1234042553191489,0,2024-03-30
al,2024-03-30,192.0,192.0,-0.0679611650485436,0,2024-04-06
al,2024-04-06,158.0,158.0,-0.1770833333333333,0,2024-04-13
al,2024-04-13,142.0,142.0,-0.1012658227848101,0,2024-04-20
al,2024-04-20,99.0,99.0,-0.3028169014084507,0,2024-04-27
al,2024-11-02,115.0,115.0,1.446808510638298,0,2024-11-09
al,2024-11-09,82.0,82.0,-0.2869565217391304,0,2024-11-16
al,2024-11-16,71.0,71.0,-0.1341463414634146,0,2024-11-23
al,2024-11-23,90.0,90.0,0.2676056338028169,0,2024-11-30
al,2024-11-30,100.0,100.0,0.1111111111111111,0,2024-12-07
al,2024-12-07,111.0,111.0,0.11,0,2024-12-14
al,2024-12-14,149.0,149.0,0.3423423423423423,0,2024-12-21
al,2024-12-21,215.0,215.0,0.4429530201342282,1,2024-12-28
al,2024-12-28,220.0,220.0,0.0232558139534883,0,2025-01-04
al,2025-01-04,215.0,215.0,-0.0227272727272727,0,2025-01-11
al,2025-01-11,192.0,192.0,-0.1069767441860465,0,2025-01-18
al,2025-01-18,178.0,178.0,-0.0729166666666666,0,2025-01-25
al,2025-01-25,212.0,212.0,0.1910112359550561,1,2025-02-01
al,2025-02-01,227.0,227.0,0.070754716981132,0,2025-02-08
al,2025-02-08,224.0,224.0,-0.013215859030837,0,2025-02-15
al,2025-02-15,186.0,186.0,-0.1696428571428571,0,2025-02-22
al,2025-02-22,209.0,209.0,0.1236559139784946,1,2025-03-01
al,2025-03-01,238.0,238.0,0.138755980861244,1,2025-03-08
al,2025-03-08,245.0,245.0,0.0294117647058823,0,2025-03-15
al,2025-03-15,232.0,232.0,-0.0530612244897959,0,2025-03-22
al,2025-03-22,195.0,195.0,-0.1594827586206896,0,2025-03-29
al,2025-03-29,139.0,139.0,-0.2871794871794871,0,2025-04-05
al,2025-04-05,118.0,118.0,-0.1510791366906475,0,2025-04-12
al,2025-04-12,103.0,103.0,-0.1271186440677966,0,2025-04-19
al,2025-04-19,84.0,84.0,-0.1844660194174757,0,2025-04-26
al,2025-04-26,87.0,87.0,0.0357142857142857,0,2025-05-03
al,2025-05-03,65.0,65.0,-0.2528735632183908,0,2025-05-10
al,2025-05-10,83.0,83.0,0.2769230769230769,0,2025-05-17
al,2025-05-17,66.0,66.0,-0.2048192771084337,0,2025-05-24
al,2025-05-24,58.0,58.0,-0.1212121212121212,0,2025-05-31
al,2025-05-31,60.0,60.0,0.0344827586206896,0,2025-06-07
al,2025-06-07,60.0,60.0,0.0,0,2025-06-14
al,2025-06-14,49.0,49.0,-0.1833333333333333,0,2025-06-21
al,2025-06-21,66.0,66.0,0.3469387755102041,0,2025-06-28
al,2025-06-28,61.0,61.0,-0.0757575757575757,0,2025-07-05
al,2025-07-05,58.0,58.0,-0.0491803278688524,0,2025-07-12
al,2025-07-12,69.0,69.0,0.1896551724137931,0,2025-07-19
al,2025-07-19,70.0,70.0,0.0144927536231884,0,2025-07-26
al,2025-07-26,111.0,111.0,0.5857142857142857,0,2025-08-02
al,2025-08-02,133.0,133.0,0.1981981981981982,0,2025-08-09
al,2025-08-09,142.0,142.0,0.0676691729323308,0,2025-08-16
al,2025-08-16,208.0,208.0,0.4647887323943662,1,2025-08-23
al,2025-08-23,199.0,199.0,-0.0432692307692307,0,2025-08-30
al,2025-08-30,241.0,241.0,0.2110552763819095,1,2025-09-06
al,2025-09-06,199.0,199.0,-0.1742738589211618,0,2025-09-13
al,2025-09-13,147.0,147.0,-0.2613065326633166,0,2025-09-20
al,2025-09-20,117.0,117.0,-0.2040816326530612,0,2025-09-27
al,2025-11-22,55.0,55.0,-0.0833333333333333,0,2025-11-29
al,2025-11-29,61.0,61.0,0.109090909090909,0,2025-12-06
al,2025-12-06,74.0,74.0,0.2131147540983606,0,2025-12-13
al,2025-12-13,92.0,92.0,0.2432432432432432,0,2025-12-20
al,2025-12-20,107.0,107.0,0.1630434782608695,0,2025-12-27
al,2025-12-27,145.0,145.0,0.3551401869158878,0,2026-01-03
al,2026-01-03,116.0,116.0,-0.2,0,2026-01-10
al,2026-01-10,140.0,140.0,0.2068965517241379,0,2026-01-17
al,2026-01-17,105.0,105.0,-0.25,0,2026-01-24
al,2026-01-24,110.0,110.0,0.0476190476190476,0,2026-01-31
al,2026-01-31,111.0,111.0,0.009090909090909,0,2026-02-07
al,2026-02-07,134.0,134.0,0.2072072072072072,0,2026-02-14
al,2026-02-14,120.0,120.0,-0.1044776119402985,0,2026-02-21
al,2026-02-21,108.0,108.0,-0.1,0,2026-02-28
al,2026-03-14,71.0,71.0,-0.1234567901234567,0,2026-03-21
al,2026-03-21,62.0,62.0,-0.1267605633802817,0,2026-03-28
al,2026-03-28,57.0,57.0,-0.0806451612903225,0,2026-04-04
al,2026-04-04,62.0,62.0,0.087719298245614,0,2026-04-11
al,2026-04-11,54.0,54.0,-0.1290322580645161,0,2026-04-18
al,2026-05-02,48.0,48.0,0.0909090909090909,0,2026-05-09
al,2026-05-09,34.0,34.0,-0.2916666666666667,0,2026-05-16
al,2026-05-16,46.0,46.0,0.3529411764705882,0,2026-05-23
al,2026-05-23,37.0,37.0,-0.1956521739130435,0,2026-05-30
al,2026-05-30,30.0,30.0,-0.1891891891891892,0,2026-06-06
al,2026-06-06,40.0,40.0,0.3333333333333333,0,2026-06-13
ar,2022-08-27,324.0,324.0,-0.0689655172413793,0,2022-09-03
ar,2022-09-03,303.0,303.0,-0.0648148148148148,0,2022-09-10
ar,2022-09-10,329.0,329.0,0.0858085808580858,0,2022-09-17
ar,2022-10-01,178.0,178.0,-0.2552301255230125,0,2022-10-08
ar,2022-10-08,131.0,131.0,-0.2640449438202247,0,2022-10-15
ar,2022-10-15,126.0,126.0,-0.0381679389312977,0,2022-10-22
ar,2022-10-22,134.0,134.0,0.0634920634920634,0,2022-10-29
ar,2022-10-29,143.0,143.0,0.0671641791044776,0,2022-11-05
ar,2022-11-05,117.0,117.0,-0.1818181818181818,0,2022-11-12
ar,2022-11-12,141.0,141.0,0.2051282051282051,1,2022-11-19
ar,2022-11-19,144.0,144.0,0.0212765957446808,0,2022-11-26
ar,2022-11-26,240.0,240.0,0.6666666666666666,1,2022-12-03
ar,2022-12-03,248.0,248.0,0.0333333333333333,0,2022-12-10
ar,2022-12-10,300.0,300.0,0.2096774193548387,1,2022-12-17
ar,2022-12-17,325.0,325.0,0.0833333333333333,0,2022-12-24
ar,2022-12-24,437.0,437.0,0.3446153846153846,1,2022-12-31
ar,2022-12-31,471.0,471.0,0.0778032036613272,0,2023-01-07
ar,2023-01-07,416.0,416.0,-0.1167728237791932,0,2023-01-14
ar,2023-01-14,284.0,284.0,-0.3173076923076923,0,2023-01-21
ar,2023-01-21,235.0,235.0,-0.1725352112676056,0,2023-01-28
ar,2023-01-28,192.0,192.0,-0.1829787234042553,0,2023-02-04
ar,2023-02-04,185.0,185.0,-0.0364583333333333,0,2023-02-11
ar,2023-02-11,186.0,186.0,0.0054054054054054,0,2023-02-18
ar,2023-02-18,178.0,178.0,-0.043010752688172,0,2023-02-25
ar,2023-02-25,168.0,168.0,-0.0561797752808988,0,2023-03-04
ar,2023-03-04,159.0,159.0,-0.0535714285714285,0,2023-03-11
ar,2023-03-11,136.0,136.0,-0.1446540880503144,0,2023-03-18
ar,2023-03-18,141.0,141.0,0.0367647058823529,0,2023-03-25
ar,2023-03-25,118.0,118.0,-0.1631205673758865,0,2023-04-01
ar,2023-04-01,102.0,102.0,-0.135593220338983,0,2023-04-08
ar,2023-04-08,117.0,117.0,0.1470588235294117,1,2023-04-15
ar,2023-04-15,103.0,103.0,-0.1196581196581196,0,2023-04-22
ar,2023-04-22,89.0,89.0,-0.1359223300970873,0,2023-04-29
ar,2023-04-29,90.0,90.0,0.0112359550561797,0,2023-05-06
ar,2023-05-06,131.0,131.0,0.4555555555555555,1,2023-05-13
ar,2023-05-13,103.0,103.0,-0.2137404580152671,0,2023-05-20
ar,2023-05-20,90.0,90.0,-0.1262135922330097,0,2023-05-27
ar,2023-05-27,72.0,72.0,-0.2,0,2023-06-03
ar,2023-06-03,67.0,67.0,-0.0694444444444444,0,2023-06-10
ar,2023-06-10,82.0,82.0,0.2238805970149253,1,2023-06-17
ar,2023-06-17,91.0,91.0,0.1097560975609756,1,2023-06-24
ar,2023-06-24,51.0,51.0,-0.4395604395604395,0,2023-07-01
ar,2023-07-01,35.0,35.0,-0.3137254901960784,0,2023-07-08
ar,2023-07-08,51.0,51.0,0.4571428571428571,0,2023-07-15
ar,2023-07-15,58.0,58.0,0.1372549019607843,0,2023-07-22
ar,2023-07-22,76.0,76.0,0.3103448275862069,0,2023-07-29
ar,2023-07-29,106.0,106.0,0.3947368421052631,1,2023-08-05
ar,2023-08-05,122.0,122.0,0.1509433962264151,1,2023-08-12
ar,2023-08-12,182.0,182.0,0.4918032786885246,1,2023-08-19
ar,2023-08-19,234.0,234.0,0.2857142857142857,1,2023-08-26
ar,2023-08-26,243.0,243.0,0.0384615384615384,0,2023-09-02
ar,2023-09-02,318.0,318.0,0.3086419753086419,1,2023-09-09
ar,2023-09-09,296.0,296.0,-0.0691823899371069,0,2023-09-16
ar,2023-12-02,308.0,308.0,0.3162393162393162,1,2023-12-09
ar,2023-12-09,307.0,307.0,-0.0032467532467532,0,2023-12-16
ar,2023-12-16,337.0,337.0,0.0977198697068403,0,2023-12-23
ar,2023-12-23,336.0,336.0,-0.0029673590504451,0,2023-12-30
ar,2023-12-30,437.0,437.0,0.3005952380952381,1,2024-01-06
ar,2024-01-06,383.0,383.0,-0.1235697940503432,0,2024-01-13
ar,2024-01-13,332.0,332.0,-0.1331592689295039,0,2024-01-20
ar,2024-01-20,286.0,286.0,-0.1385542168674698,0,2024-01-27
ar,2024-01-27,255.0,255.0,-0.1083916083916083,0,2024-02-03
ar,2024-02-03,292.0,292.0,0.1450980392156863,1,2024-02-10
ar,2024-02-10,236.0,236.0,-0.1917808219178082,0,2024-02-17
ar,2024-02-17,224.0,224.0,-0.0508474576271186,0,2024-02-24
ar,2024-02-24,220.0,220.0,-0.0178571428571428,0,2024-03-02
ar,2024-03-02,209.0,209.0,-0.05,0,2024-03-09
ar,2024-03-09,171.0,171.0,-0.1818181818181818,0,2024-03-16
ar,2024-03-16,140.0,140.0,-0.1812865497076023,0,2024-03-23
ar,2024-03-23,103.0,103.0,-0.2642857142857143,0,2024-03-30
ar,2024-03-30,83.0,83.0,-0.1941747572815534,0,2024-04-06
ar,2024-04-06,64.0,64.0,-0.2289156626506024,0,2024-04-13
ar,2024-04-13,56.0,56.0,-0.125,0,2024-04-20
ar,2024-04-20,53.0,53.0,-0.0535714285714285,0,2024-04-27
ar,2024-11-02,60.0,60.0,0.6666666666666666,0,2024-11-09
ar,2024-11-09,46.0,46.0,-0.2333333333333333,0,2024-11-16
ar,2024-11-16,53.0,53.0,0.1521739130434782,0,2024-11-23
ar,2024-11-23,64.0,64.0,0.2075471698113207,0,2024-11-30
ar,2024-11-30,66.0,66.0,0.03125,0,2024-12-07
ar,2024-12-07,61.0,61.0,-0.0757575757575757,0,2024-12-14
ar,2024-12-14,83.0,83.0,0.360655737704918,1,2024-12-21
ar,2024-12-21,125.0,125.0,0.5060240963855421,1,2024-12-28
ar,2024-12-28,153.0,153.0,0.224,1,2025-01-04
ar,2025-01-04,105.0,105.0,-0.3137254901960784,0,2025-01-11
ar,2025-01-11,109.0,109.0,0.0380952380952381,0,2025-01-18
ar,2025-01-18,105.0,105.0,-0.036697247706422,0,2025-01-25
ar,2025-01-25,112.0,112.0,0.0666666666666666,0,2025-02-01
ar,2025-02-01,130.0,130.0,0.1607142857142857,1,2025-02-08
ar,2025-02-08,111.0,111.0,-0.1461538461538461,0,2025-02-15
ar,2025-02-15,97.0,97.0,-0.1261261261261261,0,2025-02-22
